SubjectEntity,relation,ObjectEntity
Magellan and the chilean antarctic region,StateSharesBorderState,"['santa cruz province', 'santa cruz']"
Magellan and the chilean antarctic region,StateSharesBorderState,"['tierra del fuego, antarctica and south atlantic islands province']"
Appenzell ausserrhoden,StateSharesBorderState,['appenzell innerrhoden']
Appenzell ausserrhoden,StateSharesBorderState,"['st. gallen', 'canton of st. gallen']"
Appenzell innerrhoden,StateSharesBorderState,['appenzell ausserrhoden']
Appenzell innerrhoden,StateSharesBorderState,"['st. gallen', 'canton of st. gallen']"
Salzburg,StateSharesBorderState,['bavaria']
Salzburg,StateSharesBorderState,['trentino-south tyrol']
Salzburg,StateSharesBorderState,"['tyrol', 'south tyrol']"
Salzburg,StateSharesBorderState,['carinthia']
Salzburg,StateSharesBorderState,['styria']
Salzburg,StateSharesBorderState,['upper austria']
Salzburg,StateSharesBorderState,['tyrol']
Guam,StateSharesBorderState,"['federateds of micronesia', 'federated states of micronesia']"
Guam,StateSharesBorderState,"['mariana islands', 'northern mariana islands']"
Canelones department,StateSharesBorderState,"['san josé department', 'san jose']"
Canelones department,StateSharesBorderState,"['florida', 'florida department']"
Canelones department,StateSharesBorderState,"['montevideo department', 'montevideo']"
Canelones department,StateSharesBorderState,"['maldonado department', 'maldonado']"
Canelones department,StateSharesBorderState,"['lavalleja', 'lavalleja department']"
Vorarlberg,StateSharesBorderState,['liechtenstein']
Vorarlberg,StateSharesBorderState,['bavaria']
Vorarlberg,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Vorarlberg,StateSharesBorderState,['grisons']
Vorarlberg,StateSharesBorderState,"['st. gallen', 'canton of st. gallen']"
Vorarlberg,StateSharesBorderState,['tyrol']
Iwate prefecture,StateSharesBorderState,"['miyagi prefecture', 'miyagi']"
Iwate prefecture,StateSharesBorderState,"['aomori', 'aomori prefecture']"
Iwate prefecture,StateSharesBorderState,"['akita prefecture', 'akita']"
Greater poland voivodeship,StateSharesBorderState,"['lower silesian voivodeship', 'lower silesian', 'silesian']"
Greater poland voivodeship,StateSharesBorderState,"['kuyavian-pomeranian', 'kuyavian-pomeranian voivodeship']"
Greater poland voivodeship,StateSharesBorderState,"['lubusz voivodeship', 'lubusz']"
Greater poland voivodeship,StateSharesBorderState,"['łódź voivodeship', 'lodz']"
Greater poland voivodeship,StateSharesBorderState,"['opole', 'opole voivodeship']"
Greater poland voivodeship,StateSharesBorderState,"['pomeranian voivodeship', 'pomeranian']"
Greater poland voivodeship,StateSharesBorderState,"['pomeranian', 'west pomeranian voivodeship']"
