SubjectEntity,ObjectEntity,relation
Tablo,"['artist', 'recording artist']",PersonProfession
Chris Brown,['actor'],PersonProfession
Chris Brown,['singer'],PersonProfession
Chris Brown,['songwriter'],PersonProfession
Chris Brown,['rapper'],PersonProfession
Chris Brown,['dancer'],PersonProfession
Priyanka Chopra,['singer'],PersonProfession
Priyanka Chopra,"['producer', 'film producer']",PersonProfession
Priyanka Chopra,"['fashion model', 'model']",PersonProfession
Priyanka Chopra,['model'],PersonProfession
Priyanka Chopra,"['actor', 'film actor']",PersonProfession
Priyanka Chopra,['beauty pageant contestant'],PersonProfession
Jonathan Ross,['screenwriter'],PersonProfession
Jonathan Ross,"['television producer', 'producer']",PersonProfession
Jonathan Ross,"['presenter', 'television presenter']",PersonProfession
Jonathan Ross,['journalist'],PersonProfession
Jonathan Ross,['radio personality'],PersonProfession
Jonathan Ross,"['critic', 'film critic']",PersonProfession
Jonathan Ross,"['actor', 'television actor']",PersonProfession
Jonathan Ross,"['actor', 'film actor']",PersonProfession
Tyra Banks,['actor'],PersonProfession
Tyra Banks,['businessperson'],PersonProfession
Tyra Banks,['entrepreneur'],PersonProfession
Tyra Banks,['singer'],PersonProfession
Tyra Banks,"['television producer', 'producer']",PersonProfession
Tyra Banks,['musician'],PersonProfession
Tyra Banks,"['presenter', 'television presenter']",PersonProfession
Tyra Banks,['model'],PersonProfession
Tyra Banks,"['actor', 'television actor']",PersonProfession
Tyra Banks,"['actor', 'film actor']",PersonProfession
Tyra Banks,"['talk show host', 'host']",PersonProfession
Tyra Banks,"['host', 'game show host']",PersonProfession
Akon,['entrepreneur'],PersonProfession
Akon,['singer'],PersonProfession
Akon,"['producer', 'record producer']",PersonProfession
Akon,['songwriter'],PersonProfession
Akon,['philanthropist'],PersonProfession
Bryan Cranston,['screenwriter'],PersonProfession
Bryan Cranston,"['television producer', 'producer']",PersonProfession
Bryan Cranston,"['executive producer', 'producer']",PersonProfession
Bryan Cranston,"['television director', 'director']",PersonProfession
Bryan Cranston,"['actor', 'stage actor']",PersonProfession
Bryan Cranston,"['voice actor', 'actor']",PersonProfession
Bryan Cranston,"['director', 'film director']",PersonProfession
Bryan Cranston,"['producer', 'film producer']",PersonProfession
Bryan Cranston,"['actor', 'television actor']",PersonProfession
Bryan Cranston,"['actor', 'film actor']",PersonProfession
John Kerry,['lawyer'],PersonProfession
John Kerry,['politician'],PersonProfession
John Kerry,['diplomat'],PersonProfession
John Kerry,"['aircraft pilot', 'pilot']",PersonProfession
John Kerry,"['officer', 'naval officer']",PersonProfession
John Kerry,"['peace activist', 'activist']",PersonProfession
Hugo Chávez,['politician'],PersonProfession
Hugo Chávez,"['military officer', 'officer']",PersonProfession
Ashton Kutcher,['actor'],PersonProfession
Ashton Kutcher,['comedian'],PersonProfession
Ashton Kutcher,"['television producer', 'producer']",PersonProfession
Ashton Kutcher,['financier'],PersonProfession
Ashton Kutcher,['restaurateur'],PersonProfession
Ashton Kutcher,['model'],PersonProfession
Ashton Kutcher,"['actor', 'television actor']",PersonProfession
Ashton Kutcher,"['actor', 'film actor']",PersonProfession
Pelé,['actor'],PersonProfession
Pelé,['politician'],PersonProfession
Pelé,"['association football player', 'footballer']",PersonProfession
Pelé,"['actor', 'film actor']",PersonProfession
Demi Moore,['actor'],PersonProfession
Demi Moore,"['actor', 'stage actor']",PersonProfession
Demi Moore,"['voice actor', 'actor']",PersonProfession
Demi Moore,"['director', 'film director']",PersonProfession
Demi Moore,"['producer', 'film producer']",PersonProfession
Demi Moore,['model'],PersonProfession
Demi Moore,"['actor', 'television actor']",PersonProfession
Demi Moore,"['actor', 'film actor']",PersonProfession
Brian May,['actor'],PersonProfession
Brian May,['composer'],PersonProfession
Brian May,['physicist'],PersonProfession
Brian May,['singer'],PersonProfession
Brian May,"['producer', 'record producer']",PersonProfession
Brian May,['pianist'],PersonProfession
Brian May,"['singer-songwriter', 'singer']",PersonProfession
Brian May,['astrophysicist'],PersonProfession
Brian May,['guitarist'],PersonProfession
Brian May,"['presenter', 'television presenter']",PersonProfession
Brian May,['research fellow'],PersonProfession
Brian May,['youtuber'],PersonProfession
Arvind Kejriwal,['politician'],PersonProfession
Arvind Kejriwal,['bureaucrat'],PersonProfession
André-Pierre Gignac,"['association football player', 'footballer']",PersonProfession
Russell Brand,['screenwriter'],PersonProfession
Russell Brand,['actor'],PersonProfession
Russell Brand,['poet'],PersonProfession
Russell Brand,['singer'],PersonProfession
Russell Brand,['playwright'],PersonProfession
Russell Brand,['comedian'],PersonProfession
Russell Brand,"['television producer', 'producer']",PersonProfession
Russell Brand,['musician'],PersonProfession
Russell Brand,['guitarist'],PersonProfession
Russell Brand,"['presenter', 'television presenter']",PersonProfession
Russell Brand,['columnist'],PersonProfession
Russell Brand,['journalist'],PersonProfession
Russell Brand,['radio personality'],PersonProfession
Russell Brand,"['producer', 'film producer']",PersonProfession
Russell Brand,['novelist'],PersonProfession
Russell Brand,['blogger'],PersonProfession
Russell Brand,"['actor', 'television actor']",PersonProfession
Russell Brand,"['actor', 'film actor']",PersonProfession
Russell Brand,['youtuber'],PersonProfession
Russell Brand,"['comedian', 'stand-up comedian']",PersonProfession
Russell Brand,['autobiographer'],PersonProfession
Ringo Starr,['drummer'],PersonProfession
Brie Larson,['screenwriter'],PersonProfession
Brie Larson,['actor'],PersonProfession
Brie Larson,['singer'],PersonProfession
Brie Larson,"['television producer', 'producer']",PersonProfession
Brie Larson,"['director', 'film director']",PersonProfession
Brie Larson,"['producer', 'film producer']",PersonProfession
Brie Larson,"['actor', 'television actor']",PersonProfession
Brie Larson,"['actor', 'film actor']",PersonProfession
Ludacris,['actor'],PersonProfession
Ludacris,['composer'],PersonProfession
Ludacris,['businessperson'],PersonProfession
Ludacris,['entrepreneur'],PersonProfession
Ludacris,['singer'],PersonProfession
Ludacris,"['producer', 'record producer']",PersonProfession
Ludacris,['musician'],PersonProfession
Ludacris,"['manager', 'talent manager']",PersonProfession
Ludacris,['rapper'],PersonProfession
Ludacris,"['voice actor', 'actor']",PersonProfession
Ludacris,"['producer', 'film producer']",PersonProfession
Ludacris,"['actor', 'television actor']",PersonProfession
Ludacris,"['actor', 'film actor']",PersonProfession
Asha Bhosle,['actor'],PersonProfession
Asha Bhosle,['composer'],PersonProfession
Asha Bhosle,['singer'],PersonProfession
Asha Bhosle,['guitarist'],PersonProfession
Asha Bhosle,"['playback singer', 'singer']",PersonProfession
Asha Bhosle,"['actor', 'film actor']",PersonProfession
Claire Holt,['actor'],PersonProfession
Claire Holt,"['actor', 'film actor']",PersonProfession
Gwyneth Paltrow,['screenwriter'],PersonProfession
Gwyneth Paltrow,['businessperson'],PersonProfession
Gwyneth Paltrow,['singer'],PersonProfession
Gwyneth Paltrow,"['television producer', 'producer']",PersonProfession
Gwyneth Paltrow,['musician'],PersonProfession
Gwyneth Paltrow,['songwriter'],PersonProfession
Gwyneth Paltrow,"['actor', 'stage actor']",PersonProfession
Gwyneth Paltrow,"['actor', 'television actor']",PersonProfession
Gwyneth Paltrow,"['actor', 'film actor']",PersonProfession
Daniel Tosh,['screenwriter'],PersonProfession
Daniel Tosh,['actor'],PersonProfession
Daniel Tosh,['singer'],PersonProfession
Daniel Tosh,['comedian'],PersonProfession
Daniel Tosh,"['television producer', 'producer']",PersonProfession
Daniel Tosh,"['presenter', 'television presenter']",PersonProfession
Daniel Tosh,"['executive producer', 'producer']",PersonProfession
Daniel Tosh,"['television director', 'director']",PersonProfession
Daniel Tosh,"['voice actor', 'actor']",PersonProfession
Daniel Tosh,"['director', 'film director']",PersonProfession
Daniel Tosh,"['producer', 'film producer']",PersonProfession
Daniel Tosh,['dancer'],PersonProfession
Daniel Tosh,"['actor', 'television actor']",PersonProfession
Daniel Tosh,"['actor', 'film actor']",PersonProfession
Daniel Tosh,"['comedian', 'stand-up comedian']",PersonProfession
Leonard Nimoy,['screenwriter'],PersonProfession
Leonard Nimoy,['photographer'],PersonProfession
Leonard Nimoy,['actor'],PersonProfession
Leonard Nimoy,['writer'],PersonProfession
Leonard Nimoy,['poet'],PersonProfession
Leonard Nimoy,['musician'],PersonProfession
Leonard Nimoy,"['voice actor', 'actor']",PersonProfession
Leonard Nimoy,"['director', 'film director']",PersonProfession
Leonard Nimoy,"['producer', 'film producer']",PersonProfession
Leonard Nimoy,"['actor', 'television actor']",PersonProfession
Leonard Nimoy,"['actor', 'film actor']",PersonProfession
Gary Lineker,"['association football player', 'footballer']",PersonProfession
Gary Lineker,['journalist'],PersonProfession
Gary Lineker,"['sports commentator', 'commentator']",PersonProfession
Gary Lineker,['broadcaster'],PersonProfession
