SubjectEntity,relation,ObjectEntity
James Maslow,PersonProfession,['manufacturer']
James Maslow,PersonProfession,['youtuber']
Gerard Piqué,PersonProfession,"['association football player', 'footballer']"
Pitbull,PersonProfession,['entrepreneur']
Pitbull,PersonProfession,['singer']
Pitbull,PersonProfession,"['producer', 'record producer']"
Pitbull,PersonProfession,['musician']
Pitbull,PersonProfession,['songwriter']
Pitbull,PersonProfession,['rapper']
Pitbull,PersonProfession,"['brand ambassador', 'ambassador']"
Pitbull,PersonProfession,['philanthropist']
Mick Foley,PersonProfession,['actor']
Mick Foley,PersonProfession,['writer']
Mick Foley,PersonProfession,"['writer', ""children's writer""]"
Mick Foley,PersonProfession,['novelist']
Mick Foley,PersonProfession,"['actor', 'film actor']"
Mick Foley,PersonProfession,"['wrestler', 'professional wrestler']"
Tablo,PersonProfession,['actor']
Tablo,PersonProfession,['composer']
Tablo,PersonProfession,['poet']
Tablo,PersonProfession,"['dj', 'disc jockey']"
Tablo,PersonProfession,['singer']
Tablo,PersonProfession,"['producer', 'record producer']"
Tablo,PersonProfession,['songwriter']
Tablo,PersonProfession,"['actor', 'television actor']"
Tablo,PersonProfession,"['artist', 'recording artist']"
Jonathan Ross,PersonProfession,['screenwriter']
Jonathan Ross,PersonProfession,"['television producer', 'producer']"
Jonathan Ross,PersonProfession,"['presenter', 'television presenter']"
Jonathan Ross,PersonProfession,['journalist']
Jonathan Ross,PersonProfession,['radio personality']
Jonathan Ross,PersonProfession,"['critic', 'film critic']"
Jonathan Ross,PersonProfession,"['actor', 'television actor']"
Jonathan Ross,PersonProfession,"['actor', 'film actor']"
Tyra Banks,PersonProfession,['actor']
Tyra Banks,PersonProfession,['businessperson']
Tyra Banks,PersonProfession,['entrepreneur']
Tyra Banks,PersonProfession,['singer']
Tyra Banks,PersonProfession,"['television producer', 'producer']"
Tyra Banks,PersonProfession,['musician']
Tyra Banks,PersonProfession,"['presenter', 'television presenter']"
Tyra Banks,PersonProfession,['model']
Tyra Banks,PersonProfession,"['actor', 'television actor']"
Tyra Banks,PersonProfession,"['actor', 'film actor']"
Tyra Banks,PersonProfession,"['talk show host', 'host']"
Tyra Banks,PersonProfession,"['host', 'game show host']"
Logan Henderson,PersonProfession,['actor']
Logan Henderson,PersonProfession,['singer']
Logan Henderson,PersonProfession,['pianist']
Logan Henderson,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Logan Henderson,PersonProfession,['guitarist']
Logan Henderson,PersonProfession,['rapper']
Logan Henderson,PersonProfession,['dancer']
Logan Henderson,PersonProfession,"['actor', 'television actor']"
Logan Henderson,PersonProfession,"['actor', 'film actor']"
Neil Patrick Harris,PersonProfession,['screenwriter']
Neil Patrick Harris,PersonProfession,['actor']
Neil Patrick Harris,PersonProfession,['singer']
Neil Patrick Harris,PersonProfession,"['television producer', 'producer']"
Neil Patrick Harris,PersonProfession,['musician']
Neil Patrick Harris,PersonProfession,"['presenter', 'television presenter']"
Neil Patrick Harris,PersonProfession,"['actor', 'stage actor']"
Neil Patrick Harris,PersonProfession,"['voice actor', 'actor']"
Neil Patrick Harris,PersonProfession,"['director', 'film director']"
Neil Patrick Harris,PersonProfession,"['producer', 'film producer']"
Neil Patrick Harris,PersonProfession,"['director', 'theatrical director']"
Neil Patrick Harris,PersonProfession,['dancer']
Neil Patrick Harris,PersonProfession,"['actor', 'television actor']"
Neil Patrick Harris,PersonProfession,"['actor', 'film actor']"
Neil Patrick Harris,PersonProfession,"['actor', 'dub actor']"
Neil Patrick Harris,PersonProfession,['magician']
Neil Patrick Harris,PersonProfession,['autobiographer']
John Kerry,PersonProfession,['lawyer']
John Kerry,PersonProfession,['politician']
John Kerry,PersonProfession,['diplomat']
John Kerry,PersonProfession,"['aircraft pilot', 'pilot']"
John Kerry,PersonProfession,"['officer', 'naval officer']"
John Kerry,PersonProfession,"['peace activist', 'activist']"
Hugo Chávez,PersonProfession,['politician']
Hugo Chávez,PersonProfession,"['military officer', 'officer']"
Pelé,PersonProfession,['actor']
Pelé,PersonProfession,['politician']
Pelé,PersonProfession,"['association football player', 'footballer']"
Pelé,PersonProfession,"['actor', 'film actor']"
Brian May,PersonProfession,['actor']
Brian May,PersonProfession,['composer']
Brian May,PersonProfession,['physicist']
Brian May,PersonProfession,['singer']
Brian May,PersonProfession,"['producer', 'record producer']"
Brian May,PersonProfession,['pianist']
Brian May,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Brian May,PersonProfession,['astrophysicist']
Brian May,PersonProfession,['guitarist']
Brian May,PersonProfession,"['presenter', 'television presenter']"
Brian May,PersonProfession,['research fellow']
Brian May,PersonProfession,['youtuber']
Arvind Kejriwal,PersonProfession,['politician']
Arvind Kejriwal,PersonProfession,['bureaucrat']
Carlos PenaVega,PersonProfession,['actor']
Carlos PenaVega,PersonProfession,['singer']
Carlos PenaVega,PersonProfession,"['television producer', 'producer']"
Carlos PenaVega,PersonProfession,['songwriter']
Carlos PenaVega,PersonProfession,['dancer']
Carlos PenaVega,PersonProfession,"['actor', 'television actor']"
Carlos PenaVega,PersonProfession,"['actor', 'film actor']"
Carlos PenaVega,PersonProfession,['youtuber']
Russell Brand,PersonProfession,['screenwriter']
Russell Brand,PersonProfession,['actor']
Russell Brand,PersonProfession,['poet']
Russell Brand,PersonProfession,['singer']
Russell Brand,PersonProfession,['playwright']
Russell Brand,PersonProfession,['comedian']
Russell Brand,PersonProfession,"['television producer', 'producer']"
Russell Brand,PersonProfession,['musician']
Russell Brand,PersonProfession,['guitarist']
Russell Brand,PersonProfession,"['presenter', 'television presenter']"
Russell Brand,PersonProfession,['columnist']
Russell Brand,PersonProfession,['journalist']
Russell Brand,PersonProfession,['radio personality']
Russell Brand,PersonProfession,"['producer', 'film producer']"
Russell Brand,PersonProfession,['novelist']
Russell Brand,PersonProfession,['blogger']
Russell Brand,PersonProfession,"['actor', 'television actor']"
Russell Brand,PersonProfession,"['actor', 'film actor']"
Russell Brand,PersonProfession,['youtuber']
Russell Brand,PersonProfession,"['comedian', 'stand-up comedian']"
Russell Brand,PersonProfession,['autobiographer']
Ringo Starr,PersonProfession,['drummer']
Brie Larson,PersonProfession,['screenwriter']
Brie Larson,PersonProfession,['actor']
Brie Larson,PersonProfession,['singer']
Brie Larson,PersonProfession,"['television producer', 'producer']"
Brie Larson,PersonProfession,"['director', 'film director']"
Brie Larson,PersonProfession,"['producer', 'film producer']"
Brie Larson,PersonProfession,"['actor', 'television actor']"
Brie Larson,PersonProfession,"['actor', 'film actor']"
Gwyneth Paltrow,PersonProfession,['screenwriter']
Gwyneth Paltrow,PersonProfession,['businessperson']
Gwyneth Paltrow,PersonProfession,['singer']
Gwyneth Paltrow,PersonProfession,"['television producer', 'producer']"
Gwyneth Paltrow,PersonProfession,['musician']
Gwyneth Paltrow,PersonProfession,['songwriter']
Gwyneth Paltrow,PersonProfession,"['actor', 'stage actor']"
Gwyneth Paltrow,PersonProfession,"['actor', 'television actor']"
Gwyneth Paltrow,PersonProfession,"['actor', 'film actor']"
Hilary Duff,PersonProfession,['actor']
Hilary Duff,PersonProfession,['writer']
Hilary Duff,PersonProfession,['composer']
Hilary Duff,PersonProfession,['businessperson']
Hilary Duff,PersonProfession,['entrepreneur']
Hilary Duff,PersonProfession,['singer']
Hilary Duff,PersonProfession,"['producer', 'record producer']"
Hilary Duff,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Hilary Duff,PersonProfession,['musician']
Hilary Duff,PersonProfession,"['voice actor', 'actor']"
Hilary Duff,PersonProfession,"['producer', 'film producer']"
Hilary Duff,PersonProfession,"['designer', 'fashion designer']"
Hilary Duff,PersonProfession,['model']
Hilary Duff,PersonProfession,['designer']
Hilary Duff,PersonProfession,['novelist']
Hilary Duff,PersonProfession,"['actor', 'television actor']"
Hilary Duff,PersonProfession,"['actor', 'film actor']"
Hilary Duff,PersonProfession,['manufacturer']
Hilary Duff,PersonProfession,"['artist', 'recording artist']"
Leonard Nimoy,PersonProfession,['screenwriter']
Leonard Nimoy,PersonProfession,['photographer']
Leonard Nimoy,PersonProfession,['actor']
Leonard Nimoy,PersonProfession,['writer']
Leonard Nimoy,PersonProfession,['poet']
Leonard Nimoy,PersonProfession,['musician']
Leonard Nimoy,PersonProfession,"['voice actor', 'actor']"
Leonard Nimoy,PersonProfession,"['director', 'film director']"
Leonard Nimoy,PersonProfession,"['producer', 'film producer']"
Leonard Nimoy,PersonProfession,"['actor', 'television actor']"
Leonard Nimoy,PersonProfession,"['actor', 'film actor']"
Gary Lineker,PersonProfession,"['association football player', 'footballer']"
Gary Lineker,PersonProfession,['journalist']
Gary Lineker,PersonProfession,"['sports commentator', 'commentator']"
Gary Lineker,PersonProfession,['broadcaster']
